7.078166821513798723e+00	-5.885405338536689790e+00	-1.250066356449365701e+00	-1.752130856834357875e+00	-1.331495501910120893e+00	8.303070655862497818e-01	-6.986285032770700454e-01	-2.782919143110684779e-01	-4.558264667430450556e-02	1.991627621915834090e-04	-8.478010720236069941e-01	-5.996885048815822628e-02	-1.397335897806722960e-02	-3.399534541251396647e-01	-8.857641315804354321e-03	-1.235113442460972211e-01	4.625269080375887798e-03	-6.719875148571471946e-02	-2.482006845720639843e-01	-1.086185120670214443e-01	-1.831394344805389873e-01	-6.931490277443079495e-02	-8.399644066151354393e-02	2.036323919426269446e-01	1.065756965773172055e-01	-2.023361845148370641e-02	6.953928393586854273e-02	7.582700190817198704e-02	-1.109771816044491377e-03	6.081628622384192828e-02
-1.313705681591103680e+00	-9.101774633612724763e-01	2.526063491784084070e-01	9.883541829600708262e-01	5.154554008376377894e+00	3.989401006901729829e+00	-6.028663378794550942e-01	6.644259215410089348e-02	6.292402831214587433e-01	-5.310903473567869515e-01	-7.372571942283024926e-01	-2.938990941079453467e-01	-1.737524644020031594e+00	5.545475465514461133e-01	3.258910007650386159e-02	-5.549129828478593929e-01	2.688564189772657542e-02	1.681000140731050418e-01	-3.985234446682522913e-02	-4.913259625052074919e-01	-2.308075739519228065e-01	-1.814757095715034685e-01	1.765164930306532265e-01	-1.358195181327984669e-01	-1.197551395623606824e-01	-1.445840145068107430e-01	-7.517233491840058512e-02	1.600124035834975256e-02	-2.420843818812830062e-01	6.890668946172040510e-02
-1.856804460937387047e+00	-1.315903422055824668e-01	-1.071119233077293176e+00	-7.888142813459607661e-01	-7.494058945122584747e-01	3.896222658180441556e-01	-5.348883371409487442e-01	-1.566104414610499096e-01	-1.762511936770917026e-02	-2.289498332748095555e-01	-4.741560556424959105e-01	-2.016005915748019239e-01	-1.650554480181662675e-01	-1.316343925026550732e-01	-1.555015890875890705e-01	-3.072051391385414165e-01	-8.842119221254128580e-02	-1.469664968320384679e-02	1.537622027777525158e-01	-5.804819773211174205e-02	-3.473454778730859505e-01	-9.177787332919434826e-02	6.730272969753933743e-02	-7.790045524605473393e-01	8.345204355704174404e-01	1.787969314372016560e+00	-7.156945215480128297e-01	-3.421910916544580461e-01	6.185976466930354078e-01	-1.468650610531817113e+00
-1.443808012891908188e+00	-2.830490146648817484e-01	-1.035280454717545151e+00	-1.056755670413711101e+00	6.454889650336891327e-01	-1.248423690863186941e+00	3.151005076701824503e+00	-1.053528405442208049e+00	-3.665673230606012023e+00	-5.066500464113832258e-01	-9.784619819769829752e-01	1.992008373000040411e+00	-9.461748788248618425e-01	4.455116945917316773e-01	-2.422626481884990191e-02	-5.007260664340000833e-01	5.929495201669125748e-02	-2.117753788888065702e-01	8.480103440638162016e-02	-1.896778607267669559e-01	-5.025538369605282718e-02	1.066015342093663276e-01	5.622468120692013932e-02	1.196727675425309362e-01	1.239723149159247112e-01	-1.471885603778703699e-01	8.091334597568561326e-02	1.448989828897855603e-01	-9.586470498745613966e-03	7.685708617958392219e-02
-1.316532604956217600e+00	-5.623868801736453538e-01	-8.289313215153544245e-01	-9.829592357000007663e-01	4.758505124024082766e-01	-1.391351032204796168e+00	-1.589517773491910591e+00	5.294996592257384727e+00	-9.757096939801532809e-01	-5.205929013865542299e-01	5.900406198904480926e-01	7.650930683173049474e-01	-9.611406679606915304e-01	-1.196661799069913323e+00	-1.537176251094028445e-01	1.394244477699442264e-01	-2.228644242852448332e-01	1.712590060477253706e-01	1.668210514678199474e-01	-6.233984913781851628e-02	-8.678230663769634368e-02	1.599845423424737373e-02	7.064012267237365639e-03	-1.006625240168091684e-01	4.319634830036320206e-02	-7.493261190841522812e-02	-3.764240924025694796e-02	7.746452208685790375e-02	-1.119517248688492450e-02	8.735640380286714690e-02
-1.851971491879657705e+00	-1.438246619763682288e-01	-1.081846549439931859e+00	-7.937420800026433465e-01	-6.708759419621815878e-01	2.573998053536816211e-01	-4.425603584648593047e-01	1.529401484181501791e-01	7.365168115444509916e-03	-2.133369959749954470e-01	-4.160898443897395049e-01	-4.260907557617116259e-01	1.243104725225223708e-03	2.460676715021315186e-01	-2.424360634639429468e-01	-2.865828117532246561e-02	2.028111426974631148e-01	-5.360758372525158827e-02	-2.323005226566652592e-01	6.675533748018352975e-02	-9.160373225385139151e-02	-6.862938341065652481e-02	-1.771716245210501472e-01	1.206042932474254842e-01	-4.015149949509663058e-02	-1.385472059930894784e-01	2.630554384436210036e-01	1.010979150454441644e+00	-6.484102854800138926e-03	2.993258564314119075e-01
-1.100022633978849917e+00	-6.508927753964046659e-01	-1.041420286128897921e+00	-5.444478978428799465e-01	-4.429739863265418909e-01	-3.189573070782939640e-03	-3.325645792363601805e-01	-1.376684598901176948e-01	1.197016043108592026e-01	-1.605028344646273475e-01	-4.673368058723518237e-01	2.797470884757847220e-01	3.755658695719121254e-01	6.446693645357137736e-01	3.470459681713523592e-01	-1.462878947033148802e-01	-4.673483956967995345e-01	3.323185213356562584e-01	1.082123519951190938e+00	1.525969651824310214e+00	5.063114386386979859e-01	8.452878670594587973e-01	-2.200826839352291175e-01	-1.724961212088751861e+00	-1.201036282537449207e+00	-4.012327280718208100e-01	-9.769298661278961182e-01	-5.459061950114072470e-01	-2.282867324433587586e-01	6.895629047137553647e-01
-1.866016741046321314e+00	-5.554389828950844210e-01	-5.534774574295968363e-02	5.280610265548831006e-02	4.260157780057175714e+00	1.822735534513454825e+00	9.136102730461131971e-01	-2.344305657476521698e-01	-1.400216744322075879e+00	-1.029195055578115525e+00	-7.563936827267381258e-01	2.896179854896538952e-01	6.879417869494883320e+00	-3.016835630472924024e+00	-1.592726514549798411e+00	1.624046601203342988e+00	-2.485624539565569169e+00	1.143571142764812754e+00	-3.345193704212290897e-01	-1.374035349488449853e+00	1.465337384468621551e-01	2.414806980599322750e-01	1.203491202875574428e+00	-1.649556964985401941e-01	-1.021516889488821023e-01	9.882126993219356170e-02	1.557016618847090195e-02	1.911942061958886718e-01	-5.408343366235455196e-01	-1.157653247004705732e-01
-1.438846330181090760e+00	4.106841110044147647e-01	-7.380463689173457631e-01	-4.436113208232915772e-01	4.944581633067242632e-01	1.250831537218204836e+00	-2.751830610225132756e-01	-4.863784443600056573e-01	-6.863933692147057286e-01	-2.458818366758390717e-01	8.354296092278071795e-01	1.416705354120180449e-01	1.043405727498335045e+00	-1.686594022551357597e+00	7.459070105709527665e-01	-3.962365802835946527e-01	1.970523598833864742e+00	-7.289020068557989784e-01	3.056482313726374689e-01	8.195141292818904910e-01	-4.930848382941392938e-01	-1.415469090289797283e+00	-2.126743337699957159e+00	-1.875852365014221701e-01	-8.523858643014392555e-02	-5.920553123120551181e-02	-3.320332018252263040e-02	-1.065350246721404465e-01	-2.500119604349532176e-02	4.165913160275855343e-02
-1.443808012891908188e+00	-2.830490146648817484e-01	-1.035280454717545151e+00	-1.056755670413711101e+00	6.454889650336891327e-01	-1.248423690863186941e+00	3.151005076701824059e+00	-1.053528405442208049e+00	-3.665673230606012023e+00	-5.066500464113833369e-01	-9.784619819769829752e-01	1.992008373000040411e+00	-9.461748788248619535e-01	4.455116945917316218e-01	-2.422626481884990191e-02	-5.007260664340000833e-01	5.929495201669131299e-02	-2.117753788888065702e-01	8.480103440638167567e-02	-1.896778607267669559e-01	-5.025538369605277167e-02	1.066015342093663554e-01	5.622468120692011156e-02	1.196727675425309917e-01	1.239723149159247667e-01	-1.471885603778703699e-01	8.091334597568561326e-02	1.448989828897854770e-01	-9.586470498745724989e-03	7.685708617958386668e-02
