-1.813399088615288646e+00	7.557629710258177980e+00	-6.315736616483424992e-01	-1.349305838290055126e+00	-3.686716431168112762e-01	-6.347299759784830187e-02	-1.733456409667526454e+00	-9.581734230408114339e-01	-2.010742143987701791e+00	-2.554046881495721233e-01	-7.756858367163288470e-01	-1.665148409656311002e-01	-5.018308490461294291e-02	1.086361815057328151e-03	-1.101456466585697125e-01	-1.557294787158897686e-01	-3.038243615907414430e-01	1.374574488551552620e-01	-6.723986754961887302e-02	-1.822359831525794394e-01	-3.387656504512462363e-02	-1.412568537499706567e-01	-4.885124715071798018e-03	6.174745460141531361e-03	1.164085184689837849e-01	1.042365647190518496e-02	-1.338643071466270595e-01	-1.787119348043463563e-01	-4.002575008495869169e-02	4.405560513172154802e-02
-1.628635908529082021e+00	-2.210915940215543607e+00	6.583461299603083461e+00	-3.971245459788267151e+00	2.723027453805889619e-01	-1.176050917981317889e+00	-7.493502599613595105e-01	-4.570596715194631676e-02	2.990685320393089708e-02	1.177183020994031909e-02	-7.923855389457801213e-02	-2.326496557197917370e-01	-3.012971281044202893e-02	-1.006082651548398238e-01	-2.890860413581765043e-01	-2.707067214530859967e-01	-1.547840688715182156e-01	-2.374506847027010176e-02	-5.682847926815419448e-02	3.121131871978204131e-03	-4.475105252261749739e-02	-1.402063751896026438e-02	-9.604496360626045212e-03	1.743365830443642517e-02	4.623544705893686824e-02	2.765191685234712204e-02	2.101411321012371797e-02	-2.338419083050935487e-02	1.215974346047588722e-02	-3.980837602267332798e-02
-1.617718124242076394e+00	-1.275930350174240502e+00	-1.139176380767959795e+00	1.685747987651468327e-01	-1.334207183092790960e-01	-6.896141044222861005e-01	-8.792395630117870731e-01	-2.588139042714105442e-01	-2.687133607206507180e-01	1.696878988512336539e+00	9.066203360088678220e-01	3.997451453384505804e+00	-8.320445690787893200e-01	1.262126840171554187e+00	-6.954359664982292522e-01	-3.195032748748612983e-01	-3.204347547719199607e-01	9.176527956199262981e-01	-2.172935678666335774e-02	2.217465633815702414e-02	3.236450669395233848e-01	-8.948184072996316907e-01	2.230648742541236906e-01	-1.470539463661826585e-01	-6.880725853395744385e-02	2.457128725744890385e-01	-2.658146204798472051e-02	-1.644060149379614894e-02	-1.812274474063989976e-02	-1.079669493631041782e-01
-1.628635908529082021e+00	-2.210915940215543607e+00	6.583461299603083461e+00	-3.971245459788267151e+00	2.723027453805889619e-01	-1.176050917981317889e+00	-7.493502599613595105e-01	-4.570596715194635840e-02	2.990685320393086932e-02	1.177183020994034685e-02	-7.923855389457803988e-02	-2.326496557197916815e-01	-3.012971281044202893e-02	-1.006082651548398238e-01	-2.890860413581764488e-01	-2.707067214530859967e-01	-1.547840688715181601e-01	-2.374506847027012951e-02	-5.682847926815416673e-02	3.121131871978218009e-03	-4.475105252261749739e-02	-1.402063751896040315e-02	-9.604496360626045212e-03	1.743365830443631415e-02	4.623544705893656293e-02	2.765191685234690000e-02	2.101411321012369021e-02	-2.338419083050927161e-02	1.215974346047574151e-02	-3.980837602267332798e-02
-1.419320767562137764e-02	-5.521908377464016526e-01	-8.506996855250137379e-01	-6.818730673634307848e-01	-8.710890962602866328e-01	1.909299398301996575e+00	-2.489073629854585135e-02	-7.210023208884528412e-01	-6.712456043833585628e-01	-1.298942049209531824e+00	9.721575123554160314e-01	3.881875295636884049e-01	3.879554044207551122e+00	1.181934162533128996e+00	-1.731618714341499610e+00	9.845709922435545713e-03	3.750611248500992922e-01	-8.518740539109652676e-01	6.750141429679394622e-02	3.955389114397297456e-01	5.119226377147851892e-01	1.028880422456419363e-01	3.345328618149817634e-01	5.741215782506196158e-02	-2.145136080576798832e-01	2.396603572931751969e-01	-1.063378262693084053e-01	2.323065596374910557e-01	2.909664299962056583e-02	-3.315342538615680817e-02
-1.628635908529082021e+00	-2.210915940215543607e+00	6.583461299603083461e+00	-3.971245459788267151e+00	2.723027453805889619e-01	-1.176050917981317889e+00	-7.493502599613596216e-01	-4.570596715194634452e-02	2.990685320393088320e-02	1.177183020994029133e-02	-7.923855389457803988e-02	-2.326496557197916815e-01	-3.012971281044200117e-02	-1.006082651548398238e-01	-2.890860413581763932e-01	-2.707067214530859967e-01	-1.547840688715181878e-01	-2.374506847027015727e-02	-5.682847926815419448e-02	3.121131871978231886e-03	-4.475105252261752514e-02	-1.402063751896048642e-02	-9.604496360626017457e-03	1.743365830443639741e-02	4.623544705893645190e-02	2.765191685234673347e-02	2.101411321012387062e-02	-2.338419083050935487e-02	1.215974346047560273e-02	-3.980837602267296715e-02
-5.537360364474336327e-01	-5.845179541975213944e-01	3.734675497304357772e-01	2.746153759027353480e+00	-1.307971156176322092e+00	-1.489257345901861429e+00	3.632538213704529229e-01	-9.552217350205737256e-01	-5.914908725758256935e-02	3.380134741677458088e+00	2.885319738033459980e-01	-2.190223775538787887e+00	9.342256371008815785e-01	5.751316771646954873e-01	-6.971222514934694026e-01	1.027750426874321832e+00	-1.392636317043433714e+00	8.714430500014068715e-01	9.209604942596961996e-02	-4.446739588472843341e-01	3.684070404890122524e-02	1.669015678828854876e-01	1.108110585179090668e-01	-2.225720822878383964e-01	3.030919383763294173e-01	1.210402917812199441e-01	-1.199459761387566270e-01	2.552936581772052294e-01	-1.021953899213393913e-01	-1.160372270067046852e-01
-1.627448920872251126e+00	-1.309717150055955015e+00	-1.404901876669903737e+00	-5.834322361282344716e-01	-6.134680534554117770e-01	-5.448884940534070020e-01	-1.016912092572080928e-01	-4.587571217928377854e-01	-1.917799772027302119e-01	-3.350216606390633151e-02	-2.787925353464077993e-01	-2.948980767780827184e-01	1.157878014895511870e-01	-8.760533174936668832e-02	-1.022299523905279006e-01	-3.035523975837963184e-01	3.500966455960136114e-01	4.805337802234119216e-01	-7.791835397169998012e-02	-1.330773525081979380e-01	-9.188798369511573527e-02	6.459609905619742576e-02	1.431405106634368700e-02	-5.903328106097704975e-02	-1.409291976422398784e-01	7.288197614071198482e-02	2.929721680818428431e-01	-7.383946247807307572e-02	-6.871962611967891155e-01	5.012410519543349097e-02
-1.593699789186259874e+00	-1.382873410857456520e+00	-1.304790447238316942e+00	-2.273898156467111797e-01	-3.653004769013117325e-01	-6.247575713590380886e-02	-1.875471078325656460e-01	-6.137693493087348351e-01	-2.715693035541464906e-01	-4.000418552606046507e-01	5.254482112422560469e-01	-3.875783237726054820e-01	-3.728180894467739148e-01	-6.195689042291286919e-01	8.177603748423599717e-01	-4.639680850291759140e-01	-9.344479679886952272e-01	-4.113122633079353552e-01	-8.179365365393944654e-01	-1.016130715119381300e-01	2.956957137528593016e+00	2.667702817854100683e-01	-1.506083649243393330e+00	-5.638302627243694243e-01	1.535979040280955332e-01	-2.447190423482197563e-01	2.628983529084011686e-02	-6.643758161357118941e-02	1.302408798473513873e-01	1.942273736199934958e-02
-1.617718124242076394e+00	-1.275930350174240502e+00	-1.139176380767959351e+00	1.685747987651468605e-01	-1.334207183092790960e-01	-6.896141044222861005e-01	-8.792395630117870731e-01	-2.588139042714105442e-01	-2.687133607206506625e-01	1.696878988512336317e+00	9.066203360088676000e-01	3.997451453384505804e+00	-8.320445690787893200e-01	1.262126840171554187e+00	-6.954359664982291411e-01	-3.195032748748612983e-01	-3.204347547719199052e-01	9.176527956199262981e-01	-2.172935678666341325e-02	2.217465633815701026e-02	3.236450669395233293e-01	-8.948184072996315797e-01	2.230648742541236351e-01	-1.470539463661827140e-01	-6.880725853395744385e-02	2.457128725744892606e-01	-2.658146204798477602e-02	-1.644060149379624608e-02	-1.812274474063984425e-02	-1.079669493631040672e-01
