-4.678266490282060985e+00	-1.830270243355917925e+00	7.480184508869132998e+00	-2.891852706867239498e+00	-5.616000700242123056e-01	-2.937981081608002920e-02	-3.391515014206205048e-01	-3.435827657473001784e-01	4.160970397078181393e-02	-1.520238340850817438e-01	-1.405453137930361973e-01	-3.036409837334108630e-02	-4.351587009148671914e-03	7.003461691615914253e-02	1.297184098785359729e-01	-1.897289651917015429e-02	-8.693232168819259309e-03	8.888897079930979661e-02	-1.353680365246359429e-01	1.410394030677616373e-01	-5.783587158782824145e-02	3.873000229843157061e-02	-2.481566774115043228e-02	1.494746338804569391e-02	-1.744669290143049251e-03	-2.362769176513238034e-02	1.804904551517601263e-02	-8.928678765487071955e-03	-1.091074276128043558e-02	-3.399947340869874379e-02
-4.989487657481762817e+00	-2.370547618563456194e+00	1.256804027290767234e+00	5.891792372340993289e+00	-5.897513508149544448e-01	-2.744811049789621205e+00	-5.308399057795749609e-01	1.204512986276386144e+00	1.124135073546581598e+00	3.944053808868064337e-01	-1.251327554936400244e+00	-3.971037306094797326e-01	-5.644516270225441446e-01	1.540432551491765778e-01	4.442700489244315043e-01	4.612834546044940476e-01	1.687767558291922154e-01	1.160339646238450761e-01	-1.099592378085463978e-01	-1.441405173218535118e-01	9.340728695378830437e-02	-3.442378469037243871e-02	-1.095307191301683192e-01	3.779357426605094161e-02	-8.953049897075709973e-02	1.910693853581020285e-01	7.594157620510144646e-02	9.081947359178901835e-02	-5.554268290944655573e-02	4.491644742131536971e-02
-5.178564961073231387e+00	-2.666957965550622145e+00	-1.209441881127987450e+00	-6.541216422731356284e-01	6.155999861461474154e-01	-3.451898700067770887e-01	1.128613389710013681e+00	3.381062444277815882e-01	2.339023545735008369e+00	-2.283099463137334417e-01	6.083214259804231583e-01	-1.626202671361450802e+00	3.471500402552988973e+00	-1.006117519998761950e-01	3.034848246321222853e-01	-2.497083861072363908e-01	-7.036537385353101026e-01	-7.924725687382448702e-02	-2.244866571535255040e-01	3.295101299564651698e-01	9.749547283232329331e-02	3.570279853666713521e-02	-8.058772685677373371e-02	-1.552382104286668119e-01	-1.894727886017485985e-02	6.624185102486357390e-03	-1.091526319690779290e-01	-9.476282454746089157e-02	1.228245712956909791e-01	-2.024405867160587735e-02
1.344301868128286692e+01	-2.081562904402501690e+00	-1.015929856754883565e+00	-8.382341869431368941e-01	-2.606713622684349585e-01	-8.450818872080905209e-01	-1.102169186867633932e-02	-1.378130098227805800e-01	-1.086547297242032029e-01	7.397990221059788651e-03	-2.806519790149325511e-01	1.682728172491980145e-01	-3.866649378710713958e-02	5.178158136171015502e-02	7.156769954022254576e-02	8.549607866457975547e-02	-9.437076533004826184e-02	-1.880606045226440592e-03	-1.113925350977304773e-01	1.062256292303041805e-02	-2.234817514156047652e-02	1.987701204005892786e-02	-4.506042315773477885e-02	1.849325941558979669e-02	-1.289633347691776510e-03	9.538387982587326341e-03	-5.200998141852996443e-03	7.529208404595512383e-03	-1.292849594060727081e-02	5.198596542906097455e-03
5.051391332903384779e+01	-9.615067788237591229e-01	-7.568161742549097681e-01	-6.923860571352347115e-01	2.625309213604809511e-02	-1.094009692134359391e+00	1.817023707074322814e-01	1.452390033657289248e-01	-1.618507367499449900e-01	-3.956271692874192142e-02	-1.765342107382783521e-02	3.013178822615102392e-01	1.563858137729423059e-01	6.533844925402110260e-02	-2.295824206745447627e-02	2.800883112126384411e-02	-1.604699806008012541e-01	-3.265636823283635248e-02	-2.363610963010909227e-02	-1.105829355773422784e-01	-8.794942025334528957e-02	-5.264607375184970905e-04	-1.792370718377610944e-02	1.516325135004734093e-02	-5.824349781525364755e-02	7.641798778469316433e-02	2.215623067667927409e-02	-4.701132838274772741e-02	-6.847629169348584677e-02	2.092770910279619090e-02
1.344301868128286692e+01	-2.081562904402501690e+00	-1.015929856754883565e+00	-8.382341869431368941e-01	-2.606713622684349585e-01	-8.450818872080905209e-01	-1.102169186867633932e-02	-1.378130098227805522e-01	-1.086547297242031473e-01	7.397990221059788651e-03	-2.806519790149325511e-01	1.682728172491980145e-01	-3.866649378710716733e-02	5.178158136171015502e-02	7.156769954022249025e-02	8.549607866457975547e-02	-9.437076533004828960e-02	-1.880606045226496104e-03	-1.113925350977304218e-01	1.062256292303041805e-02	-2.234817514156036550e-02	1.987701204005887234e-02	-4.506042315773483437e-02	1.849325941558979669e-02	-1.289633347691776510e-03	9.538387982587437364e-03	-5.200998141852885420e-03	7.529208404595401360e-03	-1.292849594060721530e-02	5.198596542906125210e-03
-5.096578783315616867e+00	1.183068237815622759e+01	-1.338849629541281061e+00	-8.829826220178225160e-01	-8.956299322449654543e-01	-9.385744282906773872e-01	6.347634796634812893e-02	-1.542667449655162615e-01	-1.336708085252641953e-01	2.341663509262774390e-02	-2.076007159034853056e-01	4.689370098308393020e-02	1.141468519138294155e-02	-1.085969989432444827e-03	2.637835707312346026e-02	7.428454475098492105e-02	8.882732256287978467e-02	9.185473993417703209e-02	-1.927977286194276774e-01	1.384682470302891766e-01	5.466110851207867105e-02	4.082154160077480776e-02	-6.676658073732572030e-02	-3.058063527309895502e-02	-5.548000160159126393e-03	-2.052628240169901419e-02	-2.641628595132811119e-03	2.572854780805851338e-02	1.919401197287093352e-02	-2.610734539792346556e-02
-4.117128420515395959e+00	-2.566719549385433119e+00	-1.142532204283305042e+00	9.662917305356799602e-01	-3.619893736109692117e+00	3.098000999020671387e+00	1.321718212971150219e+00	-1.119548396459143280e+00	5.259830513982743927e-01	-5.115367847116630839e-01	-4.293536049950514855e-01	-2.326976852064635004e+00	-1.428074958203633837e+00	-1.525862482713790935e-01	4.427230765503489818e-02	-3.626957253245304269e-01	2.337167596248947155e-01	-2.113181152439238542e-01	-2.731793411592565723e-01	2.198144590904484996e-01	1.954570687587056377e-01	8.428010745941916237e-02	-4.521434960411270521e-02	8.013633616189309861e-02	3.013084448382101765e-01	-6.199326708950170239e-02	-2.685275386207561232e-02	4.223106879919755197e-02	1.036089272498201819e-01	-2.499471070505163844e-05
-5.261526025325997225e+00	-2.641828853496425822e+00	-1.145863897617294569e+00	-8.764862779316218155e-01	-1.033842309532685411e-01	-5.388898873041174653e-01	2.044303563649367828e-01	1.467493937276788916e-02	-1.191365389515977591e-02	1.848628649267340940e-01	-2.750353442262701287e-01	-4.407013540503661175e-02	1.703115016446364871e-01	-1.396507717181310337e-01	-9.722732240653002289e-02	-1.317511841049840982e-01	3.244657767853204033e-01	3.375411807173879231e-01	1.312329738518455691e-01	-5.311106653534264366e-04	-1.642660715130545568e-01	6.523874409016902631e-03	2.017865748155596162e-01	1.210180530710024405e+00	2.402289209282335025e-01	-2.832043646615473032e-02	3.839773930937405710e-01	-4.260947988626698768e-01	-7.136323056441332136e-02	-4.459927636264360284e-02
-5.217540490461558100e+00	-2.017611196652239869e+00	-3.912719818484001189e-01	-6.193375182038519666e-01	2.440163039969456715e+00	3.351183017718621371e-01	4.590178865906943351e+00	1.524986000036892886e+00	-5.536871782778656215e-01	7.317115107613303415e-02	-9.688342962368912126e-01	7.354256641598400090e-01	-1.110914062801602542e+00	-3.180012585708076878e-01	1.645990239800100285e-01	2.093047993664167716e-01	-1.035388212868628699e-01	-2.530729604628623175e-01	-1.826425573743492223e-02	-6.141094468466379297e-02	3.243788476768268841e-02	9.463505315084241865e-02	-2.621872745123118853e-01	-2.923231276801854239e-01	2.457559409316904808e-02	-1.417805156393482369e-01	8.021025391277379624e-03	1.464726935741177405e-01	1.037400577960541637e-01	4.071196229521259480e-02
