-1.075474419969371542e+00	-1.406481280880192752e+00	-6.837192633636015593e-01	1.436851099026376644e-01	-1.765694399370558443e-01	-3.529587113441609247e+00	5.593225414545450747e+00	-1.934286546642751237e+00	1.130193049835579444e+00	-3.965728297576926464e-01	-3.021467639717205333e+00	3.437751227853777625e+00	1.567150384568581467e+00	4.460474848448986451e-01	-2.108237661110995975e-01	-1.723555102076013146e-02	2.485741883882797987e-01	1.029991606145173183e-01	-1.562905485041623799e-01	-3.560098022758012570e-01	9.279419498598673322e-02	5.136843218344055995e-02	-5.615419524863558831e-02	-6.639478634921795741e-02	2.107917955457496231e-02	1.579066108684190062e-01	-2.154131040375125150e-01	7.942815789027918294e-02	-4.237590724528261799e-02	2.662756581304712156e-02
-2.266644250636585145e+00	1.194048189947113647e-01	-2.183369325816421735e+00	-9.961317935271266633e-01	1.602714924819753151e+01	-6.017061646791966104e-03	1.373196567052285211e+00	1.939132617095505218e+00	-2.209902501350020643e+00	6.071164966682007780e-01	1.024717961421603540e+00	-6.264821041627686160e-01	-7.038819963640479127e-01	2.270810604852668835e-01	-3.378942965361612094e-01	-2.914469828803559204e-01	4.202992291136499470e-02	1.032541834002906472e-01	-1.988774809106994002e-01	-5.313658481908626330e-01	9.247702114600349355e-02	3.169292133977023862e-02	-6.259870694530936253e-02	-1.262591008252753055e-02	2.134743102230987621e-02	-3.682311166144192072e-02	-6.545355217126139213e-02	-1.988327934936973129e-03	-3.811268032050327270e-02	9.465342027395315383e-02
-1.583109938410737438e+00	-2.124550099665400982e+00	1.527183021588305878e-01	-1.274712215488310374e+00	-8.079747020030940696e-01	-1.911273561389018605e-01	-7.397532041165669203e-02	7.046925704337313190e-03	-7.321115734980958578e-01	1.009826136469866714e-01	2.608687340935609833e-01	-3.443925719670105634e-01	-4.643762507287482744e-02	5.078501186263385814e-03	-3.551244855111905796e-01	-1.158218580936750397e-01	5.727021428385387775e-02	6.834674459835818339e-02	4.013331241862408416e-01	-2.196285821860206600e-01	-3.086809817351050533e-01	1.191845714983950227e-01	3.283969491232466287e-02	1.934998379515064093e-02	1.364379966372338826e-01	-1.045019853547991817e-01	1.197512825122977187e-01	-2.264735521719219435e-01	1.917875424776389892e-02	5.649929198261244290e-01
-1.648741846595091376e+00	-1.689746863066138749e+00	-4.624539921886269278e-01	-1.222738499534799628e+00	2.103341740935319448e-01	-8.707197541388944639e-01	4.254060656795318612e-02	-4.232077555576982952e-01	-4.202609276626222412e-01	-8.265663866630847956e-01	-2.877670751935694327e+00	3.444708526805226878e+00	2.785658494657784701e+00	2.016752780457210514e-01	-5.153851442094283808e-01	2.366477565125874039e-02	1.220788912147625915e-02	6.522168936655259319e-02	-1.733524432511468483e-01	-2.328097240495353715e-01	1.470437129496858786e-01	6.655842627870826866e-02	-1.092907771482418133e-01	-1.360745569753161743e-01	4.321032683307246547e-02	9.247943796873150935e-02	-1.790364221948989032e-01	7.042130385616093835e-02	-2.206494205276275655e-02	4.114309966712259570e-02
-1.302871569672841678e+00	-2.228320929777630521e+00	1.207330843082583816e-01	-1.558949546186324753e+00	-8.746230102334522361e-01	-1.571654367429617949e-01	-7.643464821095926620e-01	3.551320336503499320e+00	2.563759979377206566e+00	4.110302658590023306e+00	-7.747297879844498025e-01	5.289050247954958373e-01	-4.886684697711600189e-01	-3.146292799111543442e-02	-3.443267291621642801e-01	-5.411899423725254898e-01	-2.684658526206559759e-02	-2.033636320187842406e-01	-9.400438188443413501e-02	-1.127211565867148602e-01	-8.622760027399925531e-02	-1.403613081118085248e-01	-2.964985394357095433e-02	2.573337412235744970e-01	1.626177182556189926e-01	8.423695572844322466e-02	-4.354262899942065723e-02	-3.471604355411764264e-02	1.004080537165669279e-01	6.796802733489759607e-02
1.007399742020700728e+01	1.070711633927737694e+01	-2.194908101671673162e+00	-2.661148360336747842e+00	7.210968596995125601e+00	8.828443194832277796e-02	4.658694372369289738e-01	7.169934021889421416e-01	-1.277530688072960441e+00	5.055386054450123900e-01	5.057990871715061232e-01	-2.436200032345672839e-01	-4.671531953989317421e-01	1.744712548901106719e-01	-5.906712437677257704e-02	-1.752139696328328111e-01	-8.419122865279691018e-03	4.743466987485567277e-03	-5.144919878250665130e-02	-2.498940250076235603e-01	5.465134839131103456e-02	3.970437948554218083e-02	-3.812483642656930294e-02	-4.667696157544835162e-02	9.301201510595574762e-03	-4.468250580844224107e-02	-8.181595367674507346e-02	1.626733606872457494e-02	-4.304948524418909794e-02	7.786168378743363316e-02
1.098288778102966212e+01	-9.552244248877155286e-01	2.920413938735913484e-01	-6.839489992978866617e-01	-2.241937690805735905e-01	-3.609127246597056138e-02	-5.914236160149874966e-01	5.325656766765515804e-02	-7.859596535899682213e-01	-4.549295379409671464e-02	-2.149110077698740129e-01	-1.166051591389834496e-01	-3.004066545834281898e-01	4.204458594123980375e-02	-1.313037231083529766e-01	-4.445880912236743754e-02	-6.257926142535166769e-02	-2.109538895159226296e-02	-9.763113913342111316e-02	2.813593652388989702e-03	-1.604850076927948066e-02	-1.161529969870884679e-02	-2.176899342439195945e-02	8.917073264648606168e-03	2.984786658720937902e-02	9.877691977480063112e-03	-4.378955103091521778e-03	1.115151545135391158e-02	1.089352511447415350e-02	3.079363302493297316e-02
1.098288778102966212e+01	-9.552244248877155286e-01	2.920413938735913484e-01	-6.839489992978866617e-01	-2.241937690805735905e-01	-3.609127246597064465e-02	-5.914236160149872745e-01	5.325656766765524130e-02	-7.859596535899682213e-01	-4.549295379409665913e-02	-2.149110077698740129e-01	-1.166051591389833386e-01	-3.004066545834281898e-01	4.204458594123980375e-02	-1.313037231083529766e-01	-4.445880912236743754e-02	-6.257926142535172320e-02	-2.109538895159229072e-02	-9.763113913342116867e-02	2.813593652388934191e-03	-1.604850076927945290e-02	-1.161529969870888843e-02	-2.176899342439197332e-02	8.917073264648661679e-03	2.984786658720965657e-02	9.877691977480590468e-03	-4.378955103092659756e-03	1.115151545135520221e-02	1.089352511447418126e-02	3.079363302493685894e-02
-1.725866699469199572e+00	-1.866484098251479207e+00	-1.331843895453482585e+00	-4.271724608469887885e-01	-3.719656579932894558e-01	5.025339862514774936e+00	8.507388035065909238e-01	-2.783756802331676106e+00	4.819998362641185752e-01	1.182760397779979655e+00	-1.086412421161575992e+00	-1.035287425351039570e+00	-2.707221028027183285e-02	-1.818715981852646879e-01	-9.067945383742599397e-01	-3.367602955147519506e-02	-2.003353672656042195e-01	5.699754665304145040e-02	-7.637915319664414504e-01	1.865088262375201034e-01	-1.644252789425523775e-01	7.663324824621244036e-02	-5.217095422627882062e-02	-1.342037972637921406e-01	4.806508293860106001e-02	2.075471742665535579e-02	-3.478135924413067182e-04	-1.075640625223356350e-01	7.240961670756451002e-03	-1.488999497295035723e-01
-1.001375524004047612e+00	-1.824627925269983741e+00	-1.378804101854057829e-01	2.916675251957194515e-02	-1.043393357264947641e+00	-3.095235494522506237e+00	5.265775353420128368e+00	-1.293542669226069641e+00	6.420256780900737148e-01	4.604516174439689524e-01	-3.339720877291575407e-01	-2.436293424977771238e-01	-1.464983633132630247e+00	3.026947617016101932e-01	1.176749005835455997e-01	6.482658629783394355e-02	1.043143722408868129e-01	2.249676233959135574e-01	-1.901320545110403160e-01	-1.742963212013911023e-01	-7.662085336108051536e-02	-5.510278406604667001e-02	9.600984295516361289e-03	1.325269811098254702e-01	1.024070516934170588e-01	2.558500874940741743e-02	-1.171138408194477842e-01	6.240101161435313015e-02	5.323120025927430971e-03	9.200652272744092031e-02
