-1.838591394683795954e+00	-2.197914877389479105e-01	-9.669133223584137626e-01	3.580828464417544765e-01	-4.771323026448792692e-01	-1.025208816764223929e+00	5.242237055385047917e+00	1.461786028645897018e+00	-8.105569550821540847e-01	3.317601908694275625e+00	4.909107624001071701e-01	-2.052693914268464592e+00	-1.796722397964467532e-01	4.646598208283103659e-01	-6.165855111355198481e-01	-2.895373495799402064e-01	3.144285857322857702e-01	-3.836505320804400876e-01	-7.410581672741078929e-02	1.452405100247505521e-01	2.898756508010178479e-01	3.875112006149969424e-04	1.131950341503716317e-01	-1.087778443212323171e-01	-3.452928882533046195e-02	-2.162841726448919422e-01	-4.122222988217297268e-02	-2.115708214071972126e-02	-5.420074418821123341e-02	2.892701814728296239e-02
-2.391717102912756410e+00	-6.798852434866697880e-01	-1.012512873445590156e+00	1.675129928652807632e-02	-6.386577068729342166e-01	2.582068795334191869e+00	-1.549409440985009212e+00	3.705457107005881934e+00	-1.397134685151968592e+00	-7.707532822063661859e-01	3.654723833685739054e-01	-7.372219307689024115e-01	-1.596752868884901699e-01	-3.318366104779114228e-02	-2.619526281609907414e-01	-3.509255005883951117e-01	-3.961505419015485807e-01	-3.326516711789130887e-01	1.872700343876055884e-01	-7.889504253534250500e-02	-1.048703553140312855e-01	-2.970365780874418271e-01	-8.080758918409380875e-02	-4.772911683211308181e-02	3.254982955957062135e-02	-5.968091173511675535e-03	-2.201497698908301270e-01	4.149605570569911417e-02	-2.919816796970728379e-02	-5.280199176425692809e-03
-2.295896946552080209e+00	-7.442053439201067044e-02	-1.029354225492146169e+00	5.149784105663909317e-01	-1.663706191093128339e+00	-2.158739025584481830e+00	-9.752568801151655364e-01	1.205686501144318745e+00	3.771203391794139215e+00	-2.996586458923696794e-01	8.057359258515196521e-01	-5.212155086540671833e-01	1.921963268152667992e-01	1.591969411747183316e-01	2.541052042583558102e-01	-4.526155084524391414e-01	-2.210736173713117592e-01	1.694236692154798551e-01	2.601491508378225848e-03	-8.883395732444093751e-02	4.559415126339210617e-02	-1.139621541594486309e-01	-1.389880939715452957e-01	4.881975242885834912e-03	-1.029716384106264399e-01	1.501355037915318505e-02	2.383760385688091232e-03	-8.143583327612723133e-02	-1.135668949607382683e-01	-5.327489100165033742e-03
-2.358453783536580417e+00	-5.561452575844517687e-01	-9.494307983294700826e-01	-3.424347051912268736e-01	2.831501775955307387e-01	4.273344835479420678e-01	3.123503814551593649e-01	-4.965037110049155267e-01	2.365266121970273361e-01	-2.067219936234312994e-01	-4.016207242672140687e-01	1.332328646965412755e+00	-1.477228204541811418e-01	-4.649599705221289514e-01	-1.571576857132879201e-01	-2.193564630634439738e-01	-1.294640670543202532e+00	-1.164741522885647695e+00	3.240078736517552072e-01	-1.113689151240365272e+00	3.599887152398376422e+00	2.121702437770021987e+00	-2.924102684436180599e-01	-1.013685799736219195e+00	5.901556204254420068e-01	-9.982545379013821885e-01	1.324495418870867969e+00	-8.823859851149040701e-01	1.863187254944364657e+00	2.466375660396614156e-01
-1.058856553675032064e+00	7.808513127697036538e+00	1.704895026149100823e-01	1.745143154263783525e-01	2.121527630701191269e-01	3.847135859428999494e-01	-1.303299527490058285e-01	-3.637213857973918274e-01	-2.268657441725260293e-01	-1.940282869360271945e-01	-9.181741396805921662e-02	9.559867722135260981e-02	1.146859087375342173e-01	6.160961707464876480e-02	-1.750992047980488853e-02	-1.529024821231579900e-01	-2.234355003308222398e-01	1.914129951308007893e-01	-1.411976468902866044e-01	1.128781082123081203e-01	4.530344357348047024e-02	-9.899763848577433634e-02	6.762166565277225039e-02	9.883537763813290966e-02	-1.567983620761195240e-01	-1.868700534760248805e-02	-1.268089976547488035e-02	-5.725793619849028210e-02	-6.625205304236192472e-02	4.486612489483307598e-02
-2.391717102912756410e+00	-6.798852434866697880e-01	-1.012512873445590156e+00	1.675129928652807632e-02	-6.386577068729342166e-01	2.582068795334191869e+00	-1.549409440985009212e+00	3.705457107005881934e+00	-1.397134685151968592e+00	-7.707532822063661859e-01	3.654723833685739054e-01	-7.372219307689024115e-01	-1.596752868884901699e-01	-3.318366104779119780e-02	-2.619526281609907414e-01	-3.509255005883950562e-01	-3.961505419015485807e-01	-3.326516711789130332e-01	1.872700343876055884e-01	-7.889504253534256051e-02	-1.048703553140312855e-01	-2.970365780874418826e-01	-8.080758918409380875e-02	-4.772911683211310957e-02	3.254982955957066298e-02	-5.968091173511647779e-03	-2.201497698908301270e-01	4.149605570569872559e-02	-2.919816796971125283e-02	-5.280199176426525476e-03
-2.235609957413852378e+00	-3.938346571195747714e-01	-9.098787637450347354e-01	-3.018918981343967078e-01	2.975271387130945522e-01	2.391926985955469265e-01	5.793816278029244593e-01	-3.707502374327041328e-01	9.988312398414959936e-05	3.334852775425306004e-01	1.956679781066487100e-01	1.210402233434427322e+00	3.293499172212326770e-02	-2.500153154528959032e-01	3.979162203741202219e-01	-8.421489590210551324e-01	-6.054995248449825951e-01	-1.005491329359475383e+00	7.135272855413518078e-01	-7.441874222948443585e-01	-7.884279527933317766e-01	1.972388679969722669e-01	-8.850981238437960474e-02	8.120274478557276687e-01	-1.916494417328967748e-03	2.214214535885967727e+00	2.269952745106190439e-01	-3.516520617023845552e-01	1.003388808473236471e-01	2.608319147468746158e-02
-2.391717102912756410e+00	-6.798852434866697880e-01	-1.012512873445590156e+00	1.675129928652807632e-02	-6.386577068729342166e-01	2.582068795334191869e+00	-1.549409440985009212e+00	3.705457107005881934e+00	-1.397134685151968592e+00	-7.707532822063661859e-01	3.654723833685739054e-01	-7.372219307689024115e-01	-1.596752868884901699e-01	-3.318366104779119780e-02	-2.619526281609907414e-01	-3.509255005883951117e-01	-3.961505419015485807e-01	-3.326516711789130332e-01	1.872700343876055884e-01	-7.889504253534256051e-02	-1.048703553140312578e-01	-2.970365780874418826e-01	-8.080758918409378100e-02	-4.772911683211308181e-02	3.254982955957064911e-02	-5.968091173511606146e-03	-2.201497698908301270e-01	4.149605570569883661e-02	-2.919816796971291817e-02	-5.280199176424305030e-03
-2.326679958297279249e+00	-4.973690309706692569e-01	-1.061417681450868455e+00	-2.355541735730132813e-01	3.348151065601264187e-01	3.456848642013174433e-01	1.336666444561170064e-01	-5.585419398558360005e-01	1.391264397239111994e-01	-2.923419739736424910e-02	-2.467329069565554478e-01	1.084204399756815596e+00	1.629866576243575449e-01	-3.265166040316227480e-01	2.957039681602376957e-01	-6.105321944594743755e-01	-9.754643568126896147e-01	-9.321802697276115879e-01	5.678415334075799237e-01	-1.323588933179872029e+00	1.808547239085597003e+00	9.003113825809319071e-01	3.255667680598167690e-01	9.450378570854395255e-02	2.404311690394763112e-01	-9.854736158259893575e-01	-7.965590916036361380e-01	4.633458992624106543e-01	-4.803470098964884860e-01	2.251283185308436408e-02
1.028285287550533944e+01	-1.007976109617358507e+00	-1.265444875888171783e+00	-1.917763751343042333e-01	2.880848727635302309e-01	5.071620382064806476e-02	-1.364744087114931337e-01	-2.993588774096230809e-01	2.234824071647301125e-02	-2.346114414621849331e-01	-7.239121882927662677e-02	2.384890453288013995e-02	1.190167371488583398e-01	-1.620514748779620651e-01	-1.191148962920438314e-01	-2.338131405862252377e-01	-2.237591017471659005e-01	8.355417944115030304e-02	-1.157821778253459027e-01	8.660844910696524623e-02	2.782581302989476160e-02	-2.099574003608586370e-01	3.818345868500562512e-02	3.247649230453836244e-02	-1.334695804148931797e-01	-6.778518346968881447e-03	-3.975036455861130635e-02	-4.039912855394711677e-02	-1.680374474537599250e-02	6.630439175459246215e-03
