-3.320092830803696771e+00	-1.595280386990995947e+00	-1.411759482944755506e+00	-1.193912612274004692e+00	-2.181152345241014201e-01	-1.370276330235409290e-01	-2.939007876728076396e-01	-3.597301998105066345e-01	-6.245017639751109240e-01	1.149035216402690407e-01	1.214537925101409066e-01	-8.999889349970807695e-02	-3.772412306881103849e-01	4.025416557039490639e-01	-2.318314602854352480e-01	1.533166603111553727e-01	1.410119299299517071e-01	-1.272674034979117408e-01	-8.305642531297863229e-02	-1.403150741542614488e-01	-1.286242056277337453e-01	1.870720923481779541e-01	2.384490123938539374e-01	-5.607777212659438293e-01	-1.433585616644659499e-01	1.182396475962552845e-01	4.919799907027851971e-01	-8.817056891045287337e-01	-8.261721727059715414e-01	1.710756043637860602e+00
-2.616384184281913772e+00	-1.831984716286178427e+00	3.465307328932790143e-01	-6.216115525713196144e-01	1.375899165131704516e+00	1.522339026195690614e+00	4.994434473526768725e-01	-2.015673835114888401e+00	4.130137622592232327e-02	-3.105029552034663798e-01	2.087944608346643249e-01	7.447305942441240223e-01	-9.101465451777490667e-01	9.585134427284175418e-04	-5.739070919456291664e-01	-1.879629939749991152e+00	1.124765505419246248e+00	-1.889414884862159472e+00	-1.745283968333469216e-01	-6.423332462532010956e-01	1.529626844013859052e-02	2.539899774584668535e-01	-9.636656704756920711e-01	6.925187979130124072e-01	-2.646420198149092573e-01	1.683606455991180362e-01	-2.935239917299678480e-01	4.127537566670323732e-02	-5.568631175856478960e-02	2.664603862681380608e-01
1.120395994237492765e+01	-1.056971648048231627e+00	-2.377140494328591647e+00	-1.278456904595024923e+00	-6.976056925068984116e-01	-7.342950679890638543e-01	5.475925137196062387e-02	-3.146394999781625956e-01	-1.675173592785634546e-01	-4.299935237712541880e-02	2.588457979319553348e-01	-1.277488886728138928e-01	-8.240114366853823480e-02	2.125232493362866348e-02	-1.151098485958630957e-01	-1.405434606991978752e-01	4.269918461807196974e-02	5.984608517172601561e-02	1.211391750909618786e-01	-1.044609687112177665e-01	-6.453194017240236613e-02	1.038429778710686646e-03	-5.363036397120650445e-03	-1.552411546367880174e-02	-4.293260482959054825e-02	5.272731972978686454e-02	4.107223599848048440e-02	4.537341824250515354e-02	-2.016192299944598310e-02	9.989626084239019987e-03
-2.970384813366918397e+00	-1.731833264228601399e+00	-5.385523955086086723e-01	-1.129269176198612668e+00	3.413565568894306734e-01	3.206454248631546156e-01	6.368693139216654586e-01	-6.863557991352606802e-01	1.934485297470347198e-01	-1.094509330677161663e-01	-4.218214505973906792e-01	6.881095781080686091e-01	-1.966580583236260615e+00	-2.270445530327892758e+00	7.520264170181286678e-01	9.204548499538253159e-01	-2.145630601668785609e+00	-4.941378496756594352e-01	-1.018763275123982237e-01	-4.061317050114826022e-01	-4.850509894799363841e-02	9.859242516568156312e-02	-1.042195875496599589e-01	-4.640859797865220515e-01	-2.120065085666257218e-02	3.216634712038389521e-02	-9.269359290426681941e-02	1.209145943463715844e-01	-3.813072392641111974e-01	-4.514136929686202171e-02
-2.928632955736213184e+00	-1.798333596565070636e+00	3.344084913202725051e-01	-8.460405742830142684e-01	-2.365614205602854792e-01	-1.481764867900990656e-01	6.529296331442793200e-01	-2.700911418938160002e-01	-5.684646661383583321e-01	-3.589834268961866748e-02	2.837274176990673968e-01	-6.393403400791537461e-01	1.250642160988748308e-01	2.187959320032407007e+00	3.147984010427355095e+00	-1.425125338316933998e+00	-1.241854246956946461e+00	-1.161817908054098292e-02	-4.957529299474233153e-01	-3.268651704383367385e-01	4.672689768225377627e-01	-2.443175423628954901e-01	-3.301692630145586921e-02	-1.642639513157851949e-01	-2.848204956201418059e-02	-2.554887143358637314e-01	2.221137093251993044e-02	-3.762664148857514101e-01	8.334456279886878760e-02	-6.997576714748660054e-02
1.120395994237492765e+01	-1.056971648048231627e+00	-2.377140494328591647e+00	-1.278456904595024923e+00	-6.976056925068984116e-01	-7.342950679890638543e-01	5.475925137196062387e-02	-3.146394999781625956e-01	-1.675173592785634546e-01	-4.299935237712552982e-02	2.588457979319553348e-01	-1.277488886728138928e-01	-8.240114366853817929e-02	2.125232493362871899e-02	-1.151098485958631235e-01	-1.405434606991979030e-01	4.269918461807185872e-02	5.984608517172596009e-02	1.211391750909621007e-01	-1.044609687112177110e-01	-6.453194017240251878e-02	1.038429778710020512e-03	-5.363036397120650445e-03	-1.552411546367880174e-02	-4.293260482959047886e-02	5.272731972978575432e-02	4.107223599848103951e-02	4.537341824250548661e-02	-2.016192299944612187e-02	9.989626084238853454e-03
-3.211485479823771971e+00	-1.790107751683589710e+00	-3.904562887579847152e-01	-1.403225691464244917e+00	-6.280898149353610904e-01	2.853762997599272877e-01	4.378402994626855893e+00	3.362143131355671777e+00	-8.253483850223444218e-01	-1.991980773969230512e-02	-6.656119895702506950e-01	2.206483551765846540e-01	2.759065764568643386e-01	-2.879859902523023707e-01	-6.412210474008837036e-01	-3.210763532271003196e-01	3.287030846426729491e-01	1.949034393228288031e-01	3.470687761066626464e-02	-7.415664185061977831e-02	1.252328672438365875e-01	-7.056542080119031224e-02	-1.646977115989350926e-01	1.415047952261664355e-01	-2.242468906280947402e-02	-3.337894895152865860e-01	1.570495936362323319e-02	-5.448811138518083047e-02	-1.403938516223121602e-02	-3.173811077598302083e-02
-1.235715161816045571e+00	-2.405290815127271831e+00	3.961091932641437996e+00	7.419716352476078969e-01	7.805183152139237635e+00	-1.604675175951239208e+00	-3.918642260943038247e-01	-7.464090544969338437e-01	3.768138912300642573e-01	-5.251403786558451747e-01	-1.895676336535403184e-01	4.678123155052680837e-01	-7.457718187464146276e-01	7.342844633404482790e-03	-1.162696802029006715e+00	-1.911978535814326641e+00	1.208242591430257695e+00	-1.614176755088184034e+00	3.261142344680830751e-01	-7.450379738017592901e-01	1.237037817490884706e-01	-9.011132774417496272e-02	-1.210110372171702142e+00	4.920490482668760102e-01	-2.691723844884393313e-01	5.143824937455364621e-01	-4.670873691090261515e-01	2.181937195949590347e-02	8.529449144554551721e-02	2.054996961096010044e-01
-2.710736061698531429e+00	-1.825927430436310228e+00	-6.851761565611693694e-01	-5.444061862888346370e-01	1.213934705538476932e-01	9.382876043298412627e-01	-7.895785042678385990e-01	7.302129838052549005e-01	3.053629113847101006e+00	-2.687259133672679212e+00	-3.303332521483093753e+00	8.906134922968277357e-01	-2.372558547603390355e+00	-1.518078450305174076e+00	8.193955214402978138e-01	8.642298078086995128e-01	-2.346957873693697572e+00	-3.006566055608955179e-01	-8.800000726535672779e-02	-7.706423704357473481e-01	-7.067311514779801573e-01	2.617346386610021614e-01	-1.316560030504063394e-01	-3.960709524273222093e-01	1.234327478708236447e-01	1.442039456613104786e-02	-1.389810523668325581e-01	4.132616242667075390e-02	-3.159980620085593439e-01	-1.410379717289271806e-01
-3.304820686298814536e+00	-1.600470874094602092e+00	-1.379277230586878789e+00	-1.010803798967860656e+00	-2.053901415188084112e-01	5.584853493426897991e-02	-3.743797032370337896e-01	-2.039233395356122858e-01	-4.356265697032380979e-01	4.741800281013106022e-04	4.823505214329137925e-01	-7.035187443926725626e-02	-7.709368254585668989e-02	4.723949262950786349e-02	-1.750786585248011729e-01	-2.539400456738054035e-01	-1.416698641044882856e-01	2.024769305063467417e-01	-8.217423967098669291e-02	-8.597113922665967911e-03	-7.568308298848563931e-02	3.483278561323896461e-01	4.421194788729970737e-02	-7.085186036862527181e-02	-5.946265567849712969e-02	-2.134986550439383624e-01	1.003383651034909507e-01	5.744759735875478585e-02	-1.592398329713603511e-01	-2.938611210660742323e-02
